celltype,condition,group_id,gene,HDR,log2FC,pval,padj,AR,N
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Fus,-4.242554621035214,-0.192645077942396,5.72065001751848e-5,0.00217015626471024,0.461111111111111,30
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Trip12,-4.217290555953466,-0.560714954474479,6.06330540656523e-5,0.00222826473691272,0.342234848484848,44
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Ccny,4.095255085944967,0.0641303374197155,8.03054303993731e-5,0.00278910398182551,0.476190476190476,28
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Atp1b1,-4.092173261523576,-0.514573172829758,8.08773175233293e-5,0.00278910398182551,0.391666666666667,20
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Slc16a10,4.080874571696316,0.289506617194985,8.30090470781403e-5,0.00278910398182551,0.61,25
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Sash1,-4.044114764481152,-0.176877762084079,9.03410711393985e-5,0.00288393451177667,0.413690476190476,28
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Arhgap44,-4.042220203448528,-0.526068811667588,9.07360348093001e-5,0.00288393451177667,0.480324074074074,36
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Pds5b,-4.003454560033057,-0.253756592245783,9.92077134234877e-5,0.00307021765752688,0.452539682539683,30
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Smim14,3.943747843290396,0.275634442613427,1.1382879979866e-4,0.00343237611700602,0.565942028985507,23
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Dcaf8,3.917032502891703,0.540568381362703,1.2105075349606e-4,0.00355889215278436,0.626488095238095,28
Mesothelial,F1_Young,Mesothelial__F1_Young,Bptf,18.966620468429994,0.754887502163469,1.0798900299207199e-19,1.49348791138036e-16,0.612903225806452,31
Mesothelial,F1_Young,Mesothelial__F1_Young,Tcf25,-11.2669883847663,-0.120294233717712,5.4076878564794095e-12,3.7394161527555106e-9,0.446078431372549,34
Mesothelial,F1_Young,Mesothelial__F1_Young,Tshz1,9.895992873787572,0.938599455335857,1.27059495386226e-10,5.85744273730504e-8,0.66,25
Mesothelial,F1_Young,Mesothelial__F1_Young,Vgll4,9.066922787435576,1.34103691783507,8.57190230248925e-10,2.82478461012604e-7,0.685185185185185,36
Mesothelial,F1_Young,Mesothelial__F1_Young,Kat2b,8.990866837316931,0.275634442613427,1.02125257054448e-9,2.82478461012604e-7,0.544973544973545,27
Mesothelial,F1_Young,Mesothelial__F1_Young,Mapk8ip3,-8.130413739762023,-0.770518153877233,7.406043528189231e-9,1.70709303324762e-6,0.369753086419753,27
Mesothelial,F1_Young,Mesothelial__F1_Young,Ppp4r3a,7.368998420128492,0.866733469136536,4.27564441537801e-8,8.44745175209684e-6,0.665591397849462,31
Mesothelial,F1_Young,Mesothelial__F1_Young,Ctnnd1,6.939410873109978,0.612976876890753,1.14971216572636e-7,1.86419727989479e-5,0.591954022988506,29
Mesothelial,F1_Young,Mesothelial__F1_Young,Rlf,6.884119619944112,0.736965594166206,1.30581117236392e-7,1.86419727989479e-5,0.626811594202899,23
Mesothelial,F1_Young,Mesothelial__F1_Young,Pja2,-6.870330310162112,-0.263034405833794,1.34793729565784e-7,1.86419727989479e-5,0.424324324324324,37
Mesothelial,F1_Young,Mesothelial__F1_Young,Rfx3,-6.807050066244275,-0.184424571137427,1.55937272518911e-7,1.96055679903322e-5,0.494252873563218,29
Mesothelial,F1_Young,Mesothelial__F1_Young,Lsm14a,6.510154269231674,0.584962500721156,3.08919789879159e-7,3.3010185759057e-5,0.593333333333333,25
Mesothelial,F1_Young,Mesothelial__F1_Young,Ap1g1,6.508230859548913,0.369233809665719,3.10290972427868e-7,3.3010185759057e-5,0.583333333333333,35
Mesothelial,F1_Young,Mesothelial__F1_Young,Tulp4,-6.3806522472450995,-0.321928094887362,4.16243776095976e-7,4.1118938738624e-5,0.475714285714286,35
Mesothelial,F1_Young,Mesothelial__F1_Young,Cdc42bpb,-6.054327417327822,-0.131244533278252,8.82414391852177e-7,8.0831703103317e-5,0.532051282051282,26
Mesothelial,F1_Young,Mesothelial__F1_Young,Nrdc,-6.029120468084742,-0.443606651475615,9.35146239806994e-7,8.0831703103317e-5,0.445945945945946,37
Mesothelial,F1_Young,Mesothelial__F1_Young,H13,-5.941266682836046,-0.691877704637668,1.14480974378195e-6,9.3133639744143e-5,0.407407407407407,18
Mesothelial,F1_Young,Mesothelial__F1_Young,Atf7,5.677874654826728,0.632268215499513,2.09954576273217e-6,1.6131509943658e-4,0.626881720430107,31
Mesothelial,F1_Young,Mesothelial__F1_Young,Eea1,-5.439999543076486,-0.669851398307669,3.63078436766638e-6,2.4753341148248e-4,0.371212121212121,33
Mesothelial,F1_Young,Mesothelial__F1_Young,Kat6a,5.433488105587913,0.184424571137427,3.68563135883072e-6,2.4753341148248e-4,0.504310344827586,29
Mesothelial,F1_Young,Mesothelial__F1_Young,Ints6,5.424969058093113,0.308122295362332,3.75864182294449e-6,2.4753341148248e-4,0.590909090909091,33
Mesothelial,F1_Young,Mesothelial__F1_Young,Rnf216,0,0,5.4024076042013e-6,3.3763344155934e-4,0.506944444444444,24
Mesothelial,F1_Young,Mesothelial__F1_Young,Tnks2,-5.250648888468038,-0.502500340529183,5.61501746627979e-6,3.3763344155934e-4,0.418421052631579,38
Mesothelial,F1_Young,Mesothelial__F1_Young,Tra2b,-5.177993986290847,-0.465663572348812,6.6375226136698e-6,3.6938642842588e-4,0.411428571428571,35
Mesothelial,F1_Young,Mesothelial__F1_Young,AU040320,5.175401236391588,0.415037499278844,6.67726732512446e-6,3.6938642842588e-4,0.591954022988506,29
Mesothelial,F1_Young,Mesothelial__F1_Young,Map4k3,-5.137776399757437,-0.502500340529183,7.2815460469367e-6,3.8732223780436e-4,0.373333333333333,40
Mesothelial,F1_Young,Mesothelial__F1_Young,Ddx17,-5.118154017698649,-0.231325546106456,7.61808795113564e-6,3.902153939415e-4,0.390946502057613,27
Mesothelial,F1_Young,Mesothelial__F1_Young,Ark2n,5.055127995235681,1.05444778402238,8.80789248613308e-6,4.3504697529721e-4,0.649305555555556,24
Mesothelial,F1_Young,Mesothelial__F1_Young,Dennd6a,5.006646454993456,0.137503523749935,9.84812483327798e-6,4.6965367739391e-4,0.464285714285714,35
Mesothelial,F1_Young,Mesothelial__F1_Young,Hspa4,-4.974228172550187,-0.176877762084079,1.06113790296494e-5,4.8918457326683e-4,0.453448275862069,29
Mesothelial,F1_Young,Mesothelial__F1_Young,Nt5dc1,-4.8230313137261405,-1.55458885167764,1.50303358967498e-5,6.3580438097696e-4,0.289047619047619,35
Mesothelial,F1_Young,Mesothelial__F1_Young,Pcm1,4.819650714089678,0.374395514781498,1.51477903565197e-5,6.3580438097696e-4,0.621943371943372,37
Mesothelial,F1_Young,Mesothelial__F1_Young,Sptlc2,0,0,1.51710372901228e-5,6.3580438097696e-4,0.515,30
Mesothelial,F1_Young,Mesothelial__F1_Young,Pcbp2,4.71708524204212,0.163498732282879,1.91829218697506e-5,7.8029355723132e-4,0.553763440860215,31
Mesothelial,F1_Young,Mesothelial__F1_Young,Kdm1a,-4.572343890384161,-0.440572591385981,2.67704770025779e-5,0.00101298094552171,0.425,20
Mesothelial,F1_Young,Mesothelial__F1_Young,Cspp1,-4.5660680301627785,-0.415037499278844,2.71601378488732e-5,0.00101298094552171,0.366071428571429,28
Mesothelial,F1_Young,Mesothelial__F1_Young,Ppargc1a,4.565002242423848,1.61399154933269,2.72268724979526e-5,0.00101298094552171,0.426694815156354,26
Mesothelial,F1_Young,Mesothelial__F1_Young,Ttll5,-4.555437307266086,-0.144389909335175,2.78331713158532e-5,0.00101298094552171,0.444444444444444,24
Mesothelial,F1_Young,Mesothelial__F1_Young,Samd12,4.511469149937449,1.11547721741994,3.07985911119811e-5,0.00109216542327871,0.651960784313726,17
Mesothelial,F1_Young,Mesothelial__F1_Young,Sdccag8,4.495857609553817,0.222392421336448,3.19258442378804e-5,0.00110383606452472,0.545238095238095,35
Myeloid,F1_Aged,Myeloid__F1_Aged,Cdc42,-14.990355871608243,-0.156119201917282,1.022454824223e-15,6.82999822580961e-13,0.491319444444444,48
Myeloid,F1_Aged,Myeloid__F1_Aged,Hnrnph1,14.503225900514002,0.893084796083488,3.1388755668630503e-15,1.04838443933226e-12,0.692307692307692,26
Myeloid,F1_Aged,Myeloid__F1_Aged,Hycc1,-13.889418603897266,-0.263034405833794,1.2899753042894e-14,2.87234501088441e-12,0.461538461538462,39
Myeloid,F1_Aged,Myeloid__F1_Aged,Cd47,-9.907265116924941,-0.643856189774725,1.23804058862753e-10,2.06752778300797e-8,0.333333333333333,27
Myeloid,F1_Aged,Myeloid__F1_Aged,Slc23a2,9.599608134876494,0.211504105193712,2.51415393648373e-10,3.35890965914227e-8,0.580128205128205,26
Myeloid,F1_Aged,Myeloid__F1_Aged,Mllt10,9.413333942117402,0.505235308250422,3.8607000203090603e-10,4.29824602261076e-8,0.614130434782609,46
Myeloid,F1_Aged,Myeloid__F1_Aged,Lyz2,8.924234715714208,1.42223300068305,1.19059837176723e-9,1.1361710176293e-7,0.755449735449735,45
Myeloid,F1_Aged,Myeloid__F1_Aged,C1qa,8.841345227419659,0.440572591385981,1.4409694471733601e-9,1.20320948838975e-7,0.60787037037037,36
Myeloid,F1_Aged,Myeloid__F1_Aged,Pum1,8.423642852204207,0.15200309344505,3.770137137357251e-9,2.79827956417182e-7,0.535714285714286,28
Myeloid,F1_Aged,Myeloid__F1_Aged,Nktr,7.989873981038375,0.142019004872428,1.02358996366033e-8,6.83758095725103e-7,0.523809523809524,42
Myeloid,F1_Aged,Myeloid__F1_Aged,Lrp6,7.467905796992783,0.669851398307669,3.40482035799959e-8,2.06765454467611e-6,0.616666666666667,35
Myeloid,F1_Aged,Myeloid__F1_Aged,Mertk,7.277008387879292,0.369233809665719,5.28435045584762e-8,2.94162175375518e-6,0.618918918918919,37
Myeloid,F1_Aged,Myeloid__F1_Aged,Babam2,-6.902700417222536,-0.263034405833794,1.25112177498035e-7,6.42884112066827e-6,0.449537037037037,36
Myeloid,F1_Aged,Myeloid__F1_Aged,Prpf39,-6.547438107198926,-0.222392421336448,2.83505763852074e-7,1.35272750180847e-5,0.41358024691358,27
Myeloid,F1_Aged,Myeloid__F1_Aged,Map4k3,-6.478567990291553,-0.321928094887362,3.32224770211714e-7,1.47950764334283e-5,0.404320987654321,27
Myeloid,F1_Aged,Myeloid__F1_Aged,Ube2d3,-6.03272870801937,-0.229481846122767,9.274089696952e-7,3.87193244847746e-5,0.420634920634921,42
Myeloid,F1_Aged,Myeloid__F1_Aged,Ctsc,-5.775711316130564,-0.263034405833794,1.67605661279216e-6,6.58591657261861e-5,0.455102040816327,35
Myeloid,F1_Aged,Myeloid__F1_Aged,Ap2b1,5.58827655582585,0.199308808223407,2.58061634803912e-6,9.57695400272297e-5,0.564035087719298,38
Myeloid,F1_Aged,Myeloid__F1_Aged,Mbnl1,-5.33792292707285,-1.77258950389693,4.59279512549813e-6,1.4576337463394e-4,0.225490196078431,34
Myeloid,F1_Aged,Myeloid__F1_Aged,Pten,-5.313923997396806,-0.0671141958585371,4.85373434275637e-6,1.4576337463394e-4,0.456666666666667,25
Myeloid,F1_Aged,Myeloid__F1_Aged,Tpm3,5.304636359254665,0.426264754702098,4.95865211793801e-6,1.4576337463394e-4,0.632558139534884,43
Myeloid,F1_Aged,Myeloid__F1_Aged,Myh9,-5.304519129174591,-0.0588936890535687,4.95999079865434e-6,1.4576337463394e-4,0.542929292929293,33
Myeloid,F1_Aged,Myeloid__F1_Aged,Alcam,-5.299400212164257,-0.404390255079336,5.01879882721681e-6,1.4576337463394e-4,0.415327096364248,57
Myeloid,F1_Aged,Myeloid__F1_Aged,Baz2b,-5.25170158505413,-0.321928094887362,5.60142357560911e-6,1.5229238490865e-4,0.462962962962963,36
Myeloid,F1_Aged,Myeloid__F1_Aged,Pak2,-5.244158265994938,-0.125530882083859,5.69956530346761e-6,1.5229238490865e-4,0.465686274509804,34
Myeloid,F1_Aged,Myeloid__F1_Aged,Snd1,-5.220223365143758,-0.669851398307669,6.02249758966442e-6,1.5473186114984e-4,0.403100775193798,43
Myeloid,F1_Aged,Myeloid__F1_Aged,Tnfrsf11a,-5.192839952257422,-0.965234581839323,6.41445920958759e-6,1.5869847229646e-4,0.356770833333333,32
Myeloid,F1_Aged,Myeloid__F1_Aged,Nfkb1,-5.023754272575163,-0.310340120612151,9.46772701702842e-6,2.2587291597767e-4,0.426356589147287,43
Myeloid,F1_Aged,Myeloid__F1_Aged,Abl2,-5.001554539941874,-0.295455883526171,9.96426938135273e-6,2.2952179126702e-4,0.421212121212121,33
Myeloid,F1_Aged,Myeloid__F1_Aged,Ubr1,4.983465362197655,0.131244533278253,1.03880645067226e-5,2.3130756968302e-4,0.548387096774194,31
Myeloid,F1_Aged,Myeloid__F1_Aged,Wwp1,-4.95091294377419,-0.0443941193584534,1.11966230217248e-5,2.3983804780377e-4,0.515151515151515,33
Myeloid,F1_Aged,Myeloid__F1_Aged,Lgmn,-4.939708403639336,-0.747233929620033,1.14892477989833e-5,2.3983804780377e-4,0.373873873873874,37
Myeloid,F1_Aged,Myeloid__F1_Aged,Wdr33,4.792913274247916,0.866733469136536,1.61096730263626e-5,3.2609883580637e-4,0.611979166666667,32
Myeloid,F1_Aged,Myeloid__F1_Aged,Rhoa,4.687010335622352,0.321928094887362,2.0558416691457e-5,4.0153537295422e-4,0.473118279569892,31
Myeloid,F1_Aged,Myeloid__F1_Aged,Galnt2,-4.676984607982188,-0.951090399519053,2.10385300200568e-5,4.0153537295422e-4,0.301724137931034,29
Myeloid,F1_Aged,Myeloid__F1_Aged,Tbc1d5,-4.6585312452313294,-0.0558532347335173,2.19517301216669e-5,4.0732654781315e-4,0.514458874458875,55
Myeloid,F1_Aged,Myeloid__F1_Aged,Zmym4,-4.54444723338396,-0.612976876890753,2.85464933153605e-5,5.1537993336921e-4,0.414814814814815,27
Myeloid,F1_Aged,Myeloid__F1_Aged,Herc1,4.424533907017335,0.215728691055437,3.76240976561048e-5,6.61392032481e-4,0.549206349206349,42
Myeloid,F1_Aged,Myeloid__F1_Aged,Ctsb,4.318057526434708,0.275634442613427,4.8077566092286e-5,8.2348241409351e-4,0.580459770114943,29
Myeloid,F1_Aged,Myeloid__F1_Aged,Gns,-4.222440926736314,-0.273018494406416,5.9918243459221e-5,0.00100063466576899,0.489784946236559,31
Myeloid,F1_Young,Myeloid__F1_Young,Rhoa,-9.490067011016261,-0.0614005446641434,3.23543730743907e-10,1.60154146718234e-7,0.52716049382716,27
Myeloid,F1_Young,Myeloid__F1_Young,Ankhd1,-8.754938876425582,-1.22239242133645,1.7581710454621701e-9,4.35147333751888e-7,0.28125,32
Myeloid,F1_Young,Myeloid__F1_Young,Itsn2,5.8944644118931375,0.082462160191973,1.27507458119589e-6,2.1038730589732e-4,0.5,21
Myeloid,F1_Young,Myeloid__F1_Young,Rbm25,-5.557666052616687,-0.0565835283663673,2.76907008200961e-6,3.4267242264868e-4,0.468518518518519,27
Myeloid,F1_Young,Myeloid__F1_Young,9530026P05Rik,0,0,7.55833138685388e-6,7.4827480729853e-4,0.520502645502645,18
Myeloid,F1_Young,Myeloid__F1_Young,Cux1,-4.997197827041012,-0.241008099503795,1.00647310223637e-5,8.30340309345e-4,0.435897435897436,26
Myeloid,F1_Young,Myeloid__F1_Young,Slmap,0,0,1.24650258896173e-5,8.8145540219436e-4,0.528985507246377,23
Myeloid,F1_Young,Myeloid__F1_Young,Ubr2,3.9730507348634907,0.15200309344505,1.0640187108716e-4,0.00658361577351837,0.540909090909091,22
Myeloid,F1_Young,Myeloid__F1_Young,Prkch,3.7470977320296206,0.289506617194985,1.7902029480291e-4,0.00984611621416056,0.553030303030303,22
Myeloid,F1_Young,Myeloid__F1_Young,Aftph,-3.5989080219508622,-0.20163386116965001,2.5182101961872e-4,0.011803229018781,0.379710144927536,23
Myeloid,F1_Young,Myeloid__F1_Young,Acer3,3.554591523667308,0.20163386116965001,2.7887428918541e-4,0.011803229018781,0.448571428571429,25
Myeloid,F1_Young,Myeloid__F1_Young,Celf1,-3.5434231190373864,-1.51457317282976,2.8613888530378e-4,0.011803229018781,0.232183908045977,29
Myeloid,F1_Young,Myeloid__F1_Young,Zfp407,3.5047216807891277,0.436099114806673,3.128083368614e-4,0.0119107789804919,0.587301587301587,21
Myeloid,F1_Young,Myeloid__F1_Young,Fto,3.441511248427915,1,3.6181681938813e-4,0.0125063856666318,0.63768115942029,23
Myeloid,F1_Young,Myeloid__F1_Young,Fam193a,3.390888600619539,0.0703893278913981,4.0654759791473e-4,0.0125063856666318,0.506666666666667,25
Myeloid,F1_Young,Myeloid__F1_Young,Tpp2,3.3758112013458357,0.616671360448494,4.2090956851538e-4,0.0125063856666318,0.625,24
Myeloid,F1_Young,Myeloid__F1_Young,Mertk,-3.366314049830207,-0.289506617194985,4.3021539784562e-4,0.0125063856666318,0.458333333333333,24
Myeloid,F1_Young,Myeloid__F1_Young,Ecpas,-3.3422008766895592,-0.20163386116965001,4.5477766060479e-4,0.0125063856666318,0.484567901234568,27
Myeloid,F1_Young,Myeloid__F1_Young,Ccdc50,-3.2417377945092603,-0.62148837674627,5.7314196126702e-4,0.0140835032680163,0.433333333333333,20
Myeloid,F1_Young,Myeloid__F1_Young,Map4k4,3.226923925478201,0.893084796083488,5.9302919525589e-4,0.0140835032680163,0.618666666666667,25
Myeloid,F1_Young,Myeloid__F1_Young,N4bp2l2,-3.223675205308171,-0.552541023028779,5.9748195682493e-4,0.0140835032680163,0.397727272727273,22
Myeloid,F1_Young,Myeloid__F1_Young,Wasf2,3.164669916483129,0.527247002864869,6.8443164876029e-4,0.0153997120971067,0.580808080808081,33
Myeloid,F1_Young,Myeloid__F1_Young,Lrrc8d,0,0,8.191759381298e-4,0.0176300908423589,0.498554421768707,28
Myeloid,F1_Young,Myeloid__F1_Young,Rapgef5,-2.9611525719866494,-1,0.00109357211598011,0.0225549248920898,0.330795739348371,16
Myeloid,F1_Young,Myeloid__F1_Young,Strn3,2.896890700546732,0.563900885193327,0.00126797093758935,0.0244375912194853,0.570833333333333,28
Myeloid,F1_Young,Myeloid__F1_Young,Glud1,-2.8915734551058705,-0.62148837674627,0.00128359064991236,0.0244375912194853,0.397058823529412,17
Myeloid,F1_Young,Myeloid__F1_Young,Dab2,-2.8338986464778677,-0.357552004618084,0.00146588990325617,0.0268746482263631,0.408333333333333,30
Myeloid,F1_Young,Myeloid__F1_Young,Pbx1,-2.7617555490745302,-1.22239242133645,0.00173079029339091,0.0297626274906707,0.279047619047619,20
Myeloid,F1_Young,Myeloid__F1_Young,Rere,0,0,0.00174366908531202,0.0297626274906707,0.532,25
Myeloid,F1_Young,Myeloid__F1_Young,Ptprk,2.712321482724053,0.160464672193246,0.00193944968528317,0.0310007131674585,0.469047619047619,14
Myeloid,F1_Young,Myeloid__F1_Young,Itpr2,-2.711871820260854,-0.855610090664825,0.00194145880442669,0.0310007131674585,0.336904761904762,28
Myeloid,F1_Young,Myeloid__F1_Young,Cdk14,-2.622692648016722,-0.0943273825481532,0.00238400604333001,0.0368775934827611,0.56510496671787,31
Myeloid,F1_Young,Myeloid__F1_Young,Wac,0,0,0.00284918923622937,0.0427378385434405,0.410555555555556,30
Myeloid,F1_Young,Myeloid__F1_Young,Adam19,2.448545853463207,1.53051471669878,0.00356003400678273,0.0518299068634544,0.696078431372549,17
Myeloid,F1_Young,Myeloid__F1_Young,Cul3,-2.370704064743027,-0.415037499278844,0.00425888521580412,0.0602328051949439,0.420289855072464,23
Myeloid,F1_Young,Myeloid__F1_Young,Nf1,2.342026349067392,0.438121112391885,0.00454960456420577,0.0621677647879128,0.596296296296296,27
Myeloid,F1_Young,Myeloid__F1_Young,Ccdc88a,-2.3328382220669623,-0.247927513443585,0.00464688342859146,0.0621677647879128,0.445098039215686,17
Myeloid,F1_Young,Myeloid__F1_Young,Lyz2,2.299994265204776,1.26303440583379,0.00501193851775212,0.0649928837983987,0.772222222222222,27
Myeloid,F1_Young,Myeloid__F1_Young,Arhgap10,-2.28282481085877,-1.1096244911745,0.0052140499715829,0.0649928837983987,0.258045977011494,29
Myeloid,F1_Young,Myeloid__F1_Young,Dse,-2.279679400136218,-1.50695998871988,0.00525195020593121,0.0649928837983987,0.226750700280112,34
Pericytes,F1_Aged,Pericytes__F1_Aged,Airn,-31.548753490269522,-0.767879321701672,2.82648385914198e-32,6.76377587492675e-29,0.32540552809852,215
Pericytes,F1_Aged,Pericytes__F1_Aged,Fhl2,16.630802625129217,0.295215606550633,2.33990041728912e-17,2.79969084928643e-14,0.565734470022782,153
Pericytes,F1_Aged,Pericytes__F1_Aged,Cisd2,15.921043907009528,2.14684138832927,1.19937804034882e-16,9.567038835182451e-14,0.825471698113208,53
Pericytes,F1_Aged,Pericytes__F1_Aged,6820431F20Rik,15.351028174155719,1.94341647163363,4.45627338103229e-16,2.66596555020257e-13,0.80188679245283,53
Pericytes,F1_Aged,Pericytes__F1_Aged,Dhrs11,-14.052095978651588,-0.757429696725922,8.86959973098468e-15,4.2449904312492695e-12,0.335388127853881,73
Pericytes,F1_Aged,Pericytes__F1_Aged,Shprh,13.93496823067963,0.0703893278913976,1.16153357872999e-14,4.6325830898347696e-12,0.53448275862069,58
Pericytes,F1_Aged,Pericytes__F1_Aged,Ndrg3,-13.765463361885635,-0.367731784500487,1.71607647630339e-14,5.8665300111342994e-12,0.404088050314465,53
Pericytes,F1_Aged,Pericytes__F1_Aged,Orc4,-13.568046870167606,-0.137503523749935,2.70366656177547e-14,8.08734260291087e-12,0.477969348659004,87
Pericytes,F1_Aged,Pericytes__F1_Aged,Khdc4,-13.416922707174708,-0.407175381505873,3.82892881965763e-14,1.0180696294934099e-11,0.434931506849315,73
Pericytes,F1_Aged,Pericytes__F1_Aged,Atp13a3,12.76809485553651,0.175086706558091,1.70570979921592e-13,4.0817635495236896e-11,0.501811594202899,46
Pericytes,F1_Aged,Pericytes__F1_Aged,Macf1,-12.604702662528611,-0.266786540694901,2.48483375163928e-13,5.405642879702539e-11,0.453804347826087,92
Pericytes,F1_Aged,Pericytes__F1_Aged,Ryr2,-12.488421115219424,-0.206587659846167,3.24772228087267e-13,6.47649951510692e-11,0.43141603238665,156
Pericytes,F1_Aged,Pericytes__F1_Aged,2610037D02Rik,-12.367538048386063,-0.106915203916512,4.29004602650825e-13,7.89698472418018e-11,0.45,71
Pericytes,F1_Aged,Pericytes__F1_Aged,Xrn2,12.240586820938612,0.145850866463455,5.746629250026499e-13,9.822631282366729e-11,0.515123456790124,72
Pericytes,F1_Aged,Pericytes__F1_Aged,Strn,12.19777145755931,0.712718047919529,6.34203365633569e-13,1.01176576930742e-10,0.656716417910448,67
Pericytes,F1_Aged,Pericytes__F1_Aged,Tjp1,-11.79939616091564,-0.027480736422107,1.5870983461500498e-12,2.3737039639606703e-10,0.479954954954955,74
Pericytes,F1_Aged,Pericytes__F1_Aged,Tet2,11.767009264361395,0.180572245641821,1.7099788374660998e-12,2.40704668120963e-10,0.529166666666667,88
Pericytes,F1_Aged,Pericytes__F1_Aged,Ttn,-11.542873294025519,-0.0324113609356065,2.8650137194280297e-12,3.69353326299459e-10,0.504026067115629,150
Pericytes,F1_Aged,Pericytes__F1_Aged,Slc22a5,-11.532747083143471,-1.41503749927884,2.93260058491003e-12,3.69353326299459e-10,0.26797385620915,51
Pericytes,F1_Aged,Pericytes__F1_Aged,Adcy6,-11.448125416946581,-0.485426827170242,3.5634821119210197e-12,4.2637063469135005e-10,0.421078431372549,102
Pericytes,F1_Aged,Pericytes__F1_Aged,Pcm1,11.299209134724343,0.195550809117807,5.0210074443286994e-12,5.72155753060885e-10,0.551356589147287,86
Pericytes,F1_Aged,Pericytes__F1_Aged,Prpf39,11.193148347494875,0.280107919192735,6.4099058787081894e-12,6.97222943988577e-10,0.528089887640449,89
Pericytes,F1_Aged,Pericytes__F1_Aged,Zc3h14,11.14884086473072,1.09310940439148,7.09837820863935e-12,7.385399588379991e-10,0.726851851851852,36
Pericytes,F1_Aged,Pericytes__F1_Aged,Dmpk,-11.102727068741839,-0.614709844115208,7.893560305563699e-12,7.87053742133914e-10,0.403030303030303,55
Pericytes,F1_Aged,Pericytes__F1_Aged,Fam135a,-11.046603221210825,-0.0857298740258838,8.98249075290688e-12,8.59804014868247e-10,0.508215962441315,71
Pericytes,F1_Aged,Pericytes__F1_Aged,Memo1,-11.012007873688185,-0.0972972013549152,9.72729588188181e-12,8.952853478978151e-10,0.519230769230769,65
Pericytes,F1_Aged,Pericytes__F1_Aged,Cep350,-10.899569679574235,-0.249359468936717,1.26017343547969e-11,1.1168870485566302e-9,0.448504273504274,78
Pericytes,F1_Aged,Pericytes__F1_Aged,Gsap,-10.861357732518172,-1.84799690655495,1.3760755153716e-11,1.16114468650365e-9,0.185714285714286,35
Pericytes,F1_Aged,Pericytes__F1_Aged,Cep85,-10.851658361565875,-0.061400544664143,1.40715402877584e-11,1.16114468650365e-9,0.466120218579235,61
Pericytes,F1_Aged,Pericytes__F1_Aged,Pex13,-10.82649837775007,-0.584962500721156,1.49108232518427e-11,1.1893866680553201e-9,0.418439716312057,47
Pericytes,F1_Aged,Pericytes__F1_Aged,Ywhae,10.68580386092532,0.673771767679012,2.0615607593711298e-11,1.5913919023145502e-9,0.592083333333333,80
Pericytes,F1_Aged,Pericytes__F1_Aged,Lgals4,-10.62626047783366,-0.310340120612151,2.3645011096628098e-11,1.7682034860697202e-9,0.463414634146341,41
Pericytes,F1_Aged,Pericytes__F1_Aged,Atf2,-10.430127107092312,-0.415037499278844,3.71426505973687e-11,2.6934049357425203e-9,0.43695652173913,69
Pericytes,F1_Aged,Pericytes__F1_Aged,Slc25a46,-10.410832501758696,-0.134301091711591,3.8830009628967195e-11,2.7329474424152503e-9,0.461748633879781,61
Pericytes,F1_Aged,Pericytes__F1_Aged,Zzz3,10.337616117322078,0.121306296222134,4.5960408774984396e-11,3.0905146278810603e-9,0.496061140505585,81
Pericytes,F1_Aged,Pericytes__F1_Aged,Rgl1,-10.332609394330863,-0.39231742277876003,4.6493324949318094e-11,3.0905146278810603e-9,0.396907216494845,97
Pericytes,F1_Aged,Pericytes__F1_Aged,Prpf40a,-10.314203443516703,-0.241008099503795,4.85061221939035e-11,3.1371662272975904e-9,0.456060606060606,66
Pericytes,F1_Aged,Pericytes__F1_Aged,Mark3,-10.300546212603955,-0.204819791888498,5.0055728616843e-11,3.1521936468448804e-9,0.465116279069767,86
Pericytes,F1_Aged,Pericytes__F1_Aged,Rab8b,-10.274749606567065,-0.263034405833793,5.31190615071108e-11,3.2414847736813e-9,0.468390804597701,58
Pericytes,F1_Aged,Pericytes__F1_Aged,Nsd3,-10.266138721365593,-0.101283335837182,5.41827793344137e-11,3.2414847736813e-9,0.484166666666667,80
Pericytes,F1_Young,Pericytes__F1_Young,Hnrnpl,19.035436096701112,0.874469117916141,9.216454922412239e-20,1.864488830804e-16,0.657894736842105,38
Pericytes,F1_Young,Pericytes__F1_Young,Ubl3,-16.28713777474617,-0.748461233004035,5.16252568319618e-17,4.96608509954069e-14,0.341666666666667,50
Pericytes,F1_Young,Pericytes__F1_Young,Fhl2,16.13286047063681,0.531425473117041,7.364436628088031e-17,4.96608509954069e-14,0.566323423673706,123
Pericytes,F1_Young,Pericytes__F1_Young,Smad4,-15.074182223766744,-0.523561956057013,8.42980980760318e-16,4.26337631019531e-13,0.390710382513661,61
Pericytes,F1_Young,Pericytes__F1_Young,Wdfy1,-13.94592967450756,-0.722466024471091,1.13258374816133e-14,4.58243384506075e-12,0.370833333333333,40
